status	slug	card_id	asin	checked_date	reason
set	alcohol-stove	al-titanmania	B0DPZH59QY		
set	alcohol-stove	al-gaobabu	B07C2NRWX8		
no-amazon	alcohol-stove	al-gotoku-set		2026-08-18	汎用OEM・Amazon側は別ブランドのみ(155g/五徳セット一致なし)
no-amazon	alcohol-stove	al-bottle-set		2026-08-18	汎用OEM・同構成セット特定不可
set	alcohol-stove	al-alocs	B0BX8HLLKR		
set	anker-power	anker-c1000	(amazonUrl)		
set	anker-power	anker-c800	(amazonUrl)		
set	anker-power	anker-f1200	(amazonUrl)		
set	anker-power	anker-c1000-solar	(amazonUrl)		
set	anker-power	anker-c1000-ps100	(amazonUrl)		
no-amazon	backpack-large	tousen-40-60l		2026-08-18	tousenは楽天ショップ名。Amazon側は別OEMで寸法不一致
no-amazon	backpack-large	tousen-65l		2026-08-18	同上
set	backpack-large	hawkgear-80l	(amazonUrl)		
no-amazon	backpack-large	kuriaafew-65l		2026-08-18	汎用OEM・55x38x20cm/1.2kg一致なし
set	backpack-large	mstyle-90l-3way	(amazonUrl)		
set	barebones-light	barebones-edison-stick	(amazonUrl)		
set	barebones-light	barebones-railroad	(amazonUrl)		
set	barebones-light	barebones-beacon	(amazonUrl)		
set	barebones-light	barebones-mini-edison	(amazonUrl)		
set	bluetti-power	bluetti-ac70	B0CC8ZKBVC		
set	bluetti-power	bluetti-ac180	B0BZZ616G2		
set	bluetti-power	bluetti-aora100	B0FB3Y7V59		
set	bluetti-power	bluetti-aora30	B0FB3Y46SB		
no-amazon	bluetti-power	bluetti-eb3a		2026-08-18	楽天は130Wパネルセット。Amazonは100Wセットのみで構成不一致
set	bonfire-sheet	zen-camps-sheet	B08WRWRXJS		
set	bonfire-sheet	sanroku-sheet	B0CTG77JXB		
set	bonfire-sheet	chillcamping-sheet	B0B86W8MN3		
no-amazon	bonfire-sheet	hatome-sheet		2026-08-18	楽天はS/M/Lサイズ展開。Amazon候補は80x120cm単品で不一致
set	bonfire-sheet	futurefox-sheet	B0CDFQR266		
set	bonfire-stand-beginner	irisohyama-st43	(amazonUrl)		
