status	priority	target_slug	cluster	gsc_impressions	gsc_position	lever	detail	source	added_date	notes
done	A	kids-sleeping-bag	子供用寝袋（子供/子ども/こども/幼児/キッズ×寝袋/シュラフ）	250	25-33	synonym-coverage+internal-link	GSC28日で表記ゆれ18クエリ合計約250表示が全て25〜33位＝サイト最大の潜在需要。2026-08-14のスキャンで楽天API実確認済み：コールマン/ロゴスの子供用寝袋はレビュー10件以上の購入可能な出品が存在せず、商品差替による改善は実データ上できない。ボトルネックはコンテンツ不足ではなくトピック権威・内部リンク・鮮度。	keyword-selection	2026-08-17 ｜2026-08-18 実施: ①title/descriptionに『キッズシュラフ』『幼児』『子ども』を自然に追加 ②tagsに子ども用/こども/幼児を追加 ③導入直後に呼称の言い換え（子供用寝袋/子ども用シュラフ/キッズシュラフ/幼児用スリーピングバッグ）を1段落追記 ④年齢早見表の直後に『幼児（未就学）とキッズ（小学生）で選び方はどう変わる？』のH3を追記 ⑤FAQに『子供用寝袋とキッズシュラフは違うもの？』を追加（6問構成に）⑥sleeping-bag-liner / camp-sleeping-mat から本記事へ内部リンクを追加（アンカーは『子ども用寝袋（キッズシュラフ）』『幼児・キッズ向け寝袋（シュラフ）』で表記ゆれを分散）⑦updatedAt 2026-08-03→2026-08-18。★商品カード・価格・アフィリリンク・thumbnail・比較表は一切変更なし。	施策：①本文に「幼児/こども/キッズ/シュラフ」の同義語を自然に補う ②sleeping-bag系・family系の関連記事から内部リンクを集中させる ③updatedAt更新で鮮度シグナル。★商品カード・価格・アフィリリンクは触らない（差替可能な在庫が無いため）。
done	A	inflatable-mat	インフレーターマット（寝心地・耐久性・厚さ）	51	17.6-48.4	structure	GSC28日：「インフレーターマット 寝心地」18表示/35.8位・「同 耐久性」15表示/48.4位・「同 おすすめ」10表示/17.6位・「同 エアマット 違い」6表示/29.8位・「同 何センチ」5表示/17.2位。おすすめ5選型のため、寝心地・耐久性・厚さの判断軸セクションが不足しており下位クエリを取りこぼしている。	keyword-selection	2026-08-17	施策：①「厚さ何cmを選ぶか（8cm/10cm境界）」②「インフレーター式とエアー式の違い」③「耐久性・バルブ故障と長持ちさせる使い方」の3見出しを追記型で追加。★既存の商品カード・比較表・順位構成は変更しない（追記中心＝低リグレッション）。 ／2026-08-19 実施(structure・追記のみ): 比較表とお手入れTipsの間に H2 を3本追記=「インフレーターマットは何センチを選ぶ？8cmと10cmの境界」(体格・寝姿勢別の推奨厚さ表つき／狙い=何センチ 17.2位・寝心地 35.8位)／「インフレーター式とエアー式（エアマット）の違い」(6項目の構造比較表つき／狙い=エアマット 違い 29.8位)／「耐久性とバルブ故障：長持ちさせる使い方」(バルブ砂噛み・ウレタンへたり・カビ・パンク予防の4節／狙い=耐久性 48.4位)。frontmatter は description を書き換え(何センチ/エアマットとの違い/耐久性を明記)、tags に 耐久性・エアマット・厚さ を追加。★title・商品カード・価格・アフィリリンク・比較表の商品行・thumbnail は未変更。updatedAt は当日の campkit-price-check が既に 2026-08-19 へ更新済み。
done	A	solo-tent-lightweight	軽量ソロテント（ソロキャンプ テント 軽量 ほか）	80	30-38	cannibal-check	GSC28日：「ソロキャンプ テント 軽量」21表示/33.2位・「テント 軽量 ソロ」15表示/36.5位・「ソロキャンプ 軽量テント」13表示/32.4位・「最軽量 テント 一人用」10表示/38.3位・「一人用テント 軽い」9表示/31.0位・「一人用テント 最軽量」9表示/37.6位ほか計約80表示が軒並み30位台。単一記事の質ではなく票の分散が疑われる。	keyword-selection	2026-08-17 ／2026-08-20 手順R(cannibal-check)で調査実施・統合は未実行。【調査できたこと】(1)商品在庫の重複が構造的: Bears Rock ハヤブサTS-201Hが solo-tent-lightweight(3位)/solo-tent-overall(5位)/solo-tent-beginner(2位) の3記事に、TOMOUNT NY TENTが lightweight(1位)/beginner(5位)、BUNDOK BDK-08Oが lightweight(5位)/beginner(4位)、FIELDOORが lightweight(4位)/overall(1位)/mountain-tent-cheap(1位) に重複。ソロ3記事は5製品中4製品が他記事と重複＝枠組みだけ変えた同一在庫。(2)solo-tent-lightweight は「軽量」を名乗りながら本文に重量の比較軸が存在しない: 比較表の列は 収容人数/設営方式/耐水圧/レビュー件数/参考価格 のみで【重量列が無い】。H2も「ソロキャンプテントおすすめ5選」「ソロキャンプスタイルで選ぶ最適テント」でsolo-tent-overallとほぼ同一。(3)採用5製品は実重量2〜3kg級（ワンタッチ/自立ドーム中心）で、500g/760g/1.35kg級を並べる lightweight-mountain-tent の方が「最軽量 テント 一人用」(38.3位)「一人用テント 最軽量」(37.6位)の意図に合致＝タイトルの狙いと中身がねじれている。(4)内部リンク被リンク数は overall=8/lightweight-mountain=4/lightweight=3/beginner=1/cheap=1 で、リンク評価は solo-tent-overall に集中している。【できなかったこと】GSCのページ別データを本実行では参照できず（GSC連携が本セッションで未認可）、どのURLが実際の受け皿になっているかは未確定。統合可否の最終判断にはGSCページ別の確認が必須。【人間に判断してほしい論点】案A: solo-tent-lightweight を「軽量」の受け皿として残し、採用5製品を1.5kg以下の実軽量モデルへ入れ替える（＝商品差し替えのため rewrite ではなく article-fix-backlog 管轄。重い作業）。案B: solo-tent-lightweight を lightweight-mountain-tent か solo-tent-overall へ308統合（破壊的・2026-07-24の寝袋カニバ整理と同手順）。案C: 統合せず、軽量記事に重量軸を追記して差別化のみ行う（低リスク・効果は限定的、下記の新規pending行で先行実施可）。★rewriteの範囲(商品カード不可)では(2)(3)の根本原因を解消できないため needs-human とした。	★まずGSCのページ別で solo-tent-lightweight / lightweight-mountain-tent / mountain-tent-cheap / solo-tent-overall / solo-tent-beginner のどれが受け皿になっているか確認すること。統合が必要と判断した場合は破壊的操作のため実行せず needs-human にして論点を残す（2026-07-24の寝袋カニバ整理と同じ手順＝next.config.ts の redirects で308）。 ／★2026-08-24 seo-competitor-scan で決着・done: GSCページ別（28日）を取得した結果、軽量ソロ系クエリの受け皿は solo-tent-lightweight の1本に完全集約（540表示/30.6位・4クリック）で、lightweight-mountain-tent／solo-tent-overall／solo-tent-beginner／mountain-tent-cheap は表示0＝GSCに出現しない。つまり票の分散は起きておらず【案B(308統合)は却下】。残る課題は「1本のページが30位に留まる」品質問題であり、同日に案C相当を大幅リライトで実装済み（重量の実データ化・新規H2・比較表に重量列・title/description刷新・FAQ差替）。案A（5製品を1.5kg以下へ入替）は現状でも1kg台が2モデル（TOMOUNT NY TENT 1 約1.8kg／BUNDOK 約1.88kg）あり記事内で明示できたため、当面は不要と判断。効果測定は2〜3週間後の本タスクで実施する。
done	B	tent-size-beginner-guide	テントサイズ目安（人数別）	79	4.4-33.8	synonym-coverage	GSC28日：「テント 二人用 サイズ」17表示/17.8位・「テント 一人用 サイズ」13表示/33.8位・「テント サイズ」11表示/20.6位・「サイズテント」10表示/16.2位・「一人用テント サイズ」8表示/22.2位が弱い一方、「テント 大きさ 目安」4.4位・「2人用テント サイズ」2.4位は上位＝同一記事内で拾えるクエリと拾えないクエリが割れている。	keyword-selection	2026-08-17	施策：1人用・2人用の各サイズ節を独立見出しに切り出し、「〇人用は何cm×何cm」の具体数値を見出し直下に置く。既存の上位クエリ（テント 大きさ 目安）を毀損しないよう既存見出しは残して追記する。 ／2026-08-24 実施: 「一人用テントのサイズ目安：インナー210×90cm前後」「二人用テントのサイズ目安：インナー210×150cm前後」「三人用・四人用テントのサイズ目安」の3H2を追記(既存見出しは全て保持)。title/descriptionを『一人用・二人用は何cm？』『210×90cm/210×150cm』に書き換え、tagsに一人用テント/二人用テント/大きさ 目安を追加。導入部に人数別セクションへのアンカーリンクを追加。updatedAt=2026-08-24。商品カード・比較表は不変更。
pending	B	camp-backpack-capacity-guide	リュック容量目安	20	43.0	structure+freshness	GSC28日：「リュック 容量 目安」20表示/43.0位。専用記事が存在するのに43位＝ほぼ拾えていない。2026-06-23の差別化リライト（グループA=逆算型）実施済み記事だが順位に反映されていない。	keyword-selection	2026-08-17	★グループAリライトの効果検証対象でもある。着手前に seo-change-log の6/23セクションで何を変えたかを確認し、逆算型の見せ方が検索意図（容量の目安を数値で知りたい）とズレていないか点検する。冒頭に「日帰り20L/1泊30-40L/連泊50-60L」の早見表を置く案。
pending	B	mountain-camp-lantern	登山用ランタン	63	6.7-12.1	structure	GSC28日：「登山 ランタン」31表示/10.5位・「登山 ランタン おすすめ」13表示/6.7位・「ランタン 登山」10表示/10.9位・「登山 ランタン 軽量」9表示/12.1位で計約63表示。既にページ1圏でトップ3手前＝CTR改善の余地が最も大きい層。	keyword-selection	2026-08-17	★2026-08-14スキャンの指摘：現状は下位に汎用・安価モデル（Bruno装飾系/E-Finds/Lepro4個）が並び、登山定番のゴールゼロが本文下部に埋没。トップ3狙いには主役の前面化が有効だが、順位が付いている記事の再構成はリグレッション懸念が大きい。順位・構成の入れ替えは慎重に、まずタイトル/メタと導入部の最適化から着手すること。

done	B	solo-tent-lightweight	軽量ソロテント（重量軸の欠落）	80	30-38	structure	cannibal-check(2026-08-20)の副産物。solo-tent-lightweight は「軽量」を名乗りながら本文・比較表に重量の記述が一切無く、軽量系クエリ（ソロキャンプ テント 軽量 33.2位／テント 軽量 ソロ 36.5位／一人用テント 軽い 31.0位）に対して重量シグナルがゼロ。既存の比較表・商品カードは触らず、比較表の直後に「5製品の重量とパッキングサイズ」H2＋独立の markdown 表を【追記】し、選び方セクションにも重量の判断軸（2kg台=車移動・1kg台=徒歩/バイク）を1節足す。 ／★2026-08-24 実施・done: 楽天の各商品ページでメーカー公称の重量/収納サイズ/耐水圧を実確認（TOMOUNT NY TENT 1=1.8kg・2=2.4kg／BUNDOK=1.88kg・耐水圧3000mm／FIELDOOR=2.9kg・収納64cm／Bears Rock=3.2kg・収納45x20cm／PYKES PEAK=3.3kg・収納φ18x44cm）。比較表直後にH2「5製品の重量・収納サイズで選ぶ（一人用テントは何kgが軽量か）」を追記し、ComparisonTableMdxに重量列を追加、耐水圧の欠測2件と誤記1件も実確認値へ補正。title/descriptionも重量レンジ主軸に刷新、FAQ1問を重量Qへ差替（5問維持）。PYKES PEAKの「軽量で徒歩向き」という事実誤りを3.3kg=車移動向きへ訂正。★商品/価格/レビュー数/アフィリリンク/amazonUrl/thumbnail/掲載順位は不変。	rewrite-executor	2026-08-20	★商品カード・比較表の商品行・価格・アフィリリンクは変更しない（重量は各製品の公称値が確認できたものだけ記載し、不明なものは「メーカー公称値参照」で統一）。統合の可否判断（needs-human行）とは独立に実行可能な低リスク施策。
done	A	day-camp-tent	デイキャンプ用テント	82	11.9	structure	GSC28日(ページ別): day-camp-tent は82表示/11.9位・2クリック。クエリは「デイキャンプ テント おすすめ」13表示/11.9位・「デイキャンプ テント」12表示/14.8位・「テント デイキャンプ」6表示/11.2位で計31表示が全て層1(11〜20位)。あと一押しでページ1上位に入る位置。	seo-competitor-scan	2026-08-24	施策案: 日帰り前提の検索意図に対して不足している見出しを追記する。①「デイキャンプに泊まり用テントは要るか（サンシェード/ポップアップ/ワンタッチの使い分け）」②「設営〜撤収の所要時間で選ぶ」③「公園・河川敷でのペグ打ち可否と自立式の必要性」。★商品カード・価格・アフィリリンク・掲載順位は変更しない（追記中心＝低リグレッション）。 ／2026-08-24 実施(手順R/lever=structure): 不足見出し3本を追記=①「デイキャンプに泊まり用テントは必要か」(サンシェード/ポップアップ/ワンタッチ使い分け表＋滞在時間と荷下ろし距離での判断基準)②「設営〜撤収の所要時間で選ぶ」(タイプ別の設営/撤収分数、合計10分以内基準)③「公園・河川敷ではペグが打てないことがある」(自立式/ウェイト/サンドペグ)。frontmatterはtitleを『デイキャンプテントおすすめ4選【2026年版】日帰り向けの選び方』へ変更(クエリ「デイキャンプ テント おすすめ」の語順一致)、description刷新、tagsにサンシェード/日帰り追加、updatedAt=2026-08-24。導入文に新見出しへの内部アンカーを1本追加。商品カード・価格・レビュー数・アフィリリンク・掲載順位・比較表・thumbnailは未変更。
pending	B	karrimor-backpack	カリマー リュック	15	12.0-16.7	structure	GSC28日: ページ全体213表示/7.1位・14クリックと健闘しているが、「リュック カリマー おすすめ」9表示/16.7位・「カリマー リュック おすすめ」6表示/12.0位の“おすすめ”系だけが層1に沈む。ブランド軸記事としては指名検索(カリマー バックパック 3.5位・カリマー リュック レディース 6.0位)を既に取れているため、比較・選び分けの網羅性が不足している可能性が高い。	seo-competitor-scan	2026-08-24	施策案: 「どのモデルを選ぶか」を決めさせる見出しを追記する。①用途別（通勤・通学／日帰り登山／縦走）のモデル早見表 ②容量帯（20L/30L/45L）ごとの代表モデルの位置づけ。★ProductCardの商品・価格・レビュー数・アフィリリンク・掲載順位は変更しない。
